mappingId,mappingVersion,jsonPath,xmlXPath,rdfSubjectType,rdfProperty,rdfConstruct,datatype,cardinality,obligation,controlledVocabulary,unitRule,source,semanticMeaning,notes
dpp.dppId,1.0.0,dppId,/dpp:dpp/dpp:dppId,s4c:DigitalProductPassport,,rdf:subject,xsd:anyURI,1,mandatory,,,spec/schemas/dpp-1.0.0.schema.json,Stable passport identifier,The JSON identifier becomes the RDF resource IRI; the complete value also remains in the reversible rdf:JSON snapshot.
dpp.schemaVersion,1.0.0,schemaVersion,/dpp:dpp/dpp:schemaVersion,s4c:DigitalProductPassport,s4c:schemaVersion,,xsd:string,1,mandatory,,,spec/schemas/dpp-1.0.0.schema.json,Payload schema release,
dpp.recordVersion,1.0.0,recordVersion,/dpp:dpp/dpp:recordVersion,s4c:DigitalProductPassport,s4c:recordVersion,,xsd:integer,1,mandatory,,,spec/schemas/dpp-1.0.0.schema.json,Monotonic record version,
dpp.status,1.0.0,status,/dpp:dpp/dpp:status,s4c:DigitalProductPassport,,rdf:value/rdf:JSON,xsd:string,1,mandatory,passport-status,,spec/schemas/dpp-1.0.0.schema.json,Passport lifecycle status,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.supersededBy,1.0.0,supersededBy,/dpp:dpp/dpp:supersededBy,s4c:DigitalProductPassport,s4c:supersededBy,,xsd:anyURI,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined superseded by field at supersededBy.,
dpp.createdAt,1.0.0,createdAt,/dpp:dpp/dpp:createdAt,s4c:DigitalProductPassport,,rdf:value/rdf:JSON,xsd:dateTime,1,mandatory,,,spec/schemas/dpp-1.0.0.schema.json,Creation timestamp with offset,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.updatedAt,1.0.0,updatedAt,/dpp:dpp/dpp:updatedAt,s4c:DigitalProductPassport,,rdf:value/rdf:JSON,xsd:dateTime,1,mandatory,,,spec/schemas/dpp-1.0.0.schema.json,Last update timestamp with offset,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.responsibleOperatorId,1.0.0,responsibleOperatorId,/dpp:dpp/dpp:responsibleOperatorId,s4c:DigitalProductPassport,,rdf:value/rdf:JSON,xsd:anyURI,1,mandatory,,,spec/schemas/dpp-1.0.0.schema.json,Responsible operator organisation,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.registryIdentifier,1.0.0,registryIdentifier,/dpp:dpp/dpp:registryIdentifier,s4c:DigitalProductPassport,,rdf:value/rdf:JSON,xsd:string,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined registry identifier field at registryIdentifier.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.accessPolicyVersion,1.0.0,accessPolicyVersion,/dpp:dpp/dpp:accessPolicyVersion,s4c:DigitalProductPassport,,rdf:value/rdf:JSON,xsd:string,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined access policy version field at accessPolicyVersion.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.identity,1.0.0,identity,/dpp:dpp/dpp:identity,s4c:TextileEntity,s4c:describes,,object,1,mandatory,,,spec/schemas/dpp-1.0.0.schema.json,Declared identity block,
dpp.identity.granularity,1.0.0,identity.granularity,/dpp:dpp/dpp:identity/dpp:granularity,s4c:TextileEntity,,rdf:value/rdf:JSON,xsd:string,1,mandatory,,,spec/schemas/dpp-1.0.0.schema.json,"Model, batch or item granularity",Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.identity.modelId,1.0.0,identity.modelId,/dpp:dpp/dpp:identity/dpp:modelId,s4c:TextileEntity,,rdf:value/rdf:JSON,xsd:string,0..1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined model id field at identity.modelId.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.identity.batchId,1.0.0,identity.batchId,/dpp:dpp/dpp:identity/dpp:batchId,s4c:TextileEntity,,rdf:value/rdf:JSON,xsd:string,0..1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined batch id field at identity.batchId.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.identity.itemId,1.0.0,identity.itemId,/dpp:dpp/dpp:identity/dpp:itemId,s4c:TextileEntity,,rdf:value/rdf:JSON,xsd:string,0..1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Physical item identifier,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.identity.epc,1.0.0,identity.epc,/dpp:dpp/dpp:identity/dpp:epc,s4c:TextileEntity,,rdf:value/rdf:JSON,xsd:string,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Encoded carrier identifier,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.identity.sampleId,1.0.0,identity.sampleId,/dpp:dpp/dpp:identity/dpp:sampleId,s4c:TextileEntity,,rdf:value/rdf:JSON,xsd:string,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Source sample identifier,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.identity.sourceRecordId,1.0.0,identity.sourceRecordId,/dpp:dpp/dpp:identity/dpp:sourceRecordId,s4c:TextileEntity,,rdf:value/rdf:JSON,xsd:string,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined source record id field at identity.sourceRecordId.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.carriers[],1.0.0,carriers[],/dpp:dpp/dpp:carriers/dpp:carrier,s4c:DigitalProductPassport,s4c:hasCarrierBinding,,object,0..n,optional,,,spec/schemas/dpp-1.0.0.schema.json,Carrier binding history,
dpp.carriers[].carrierId,1.0.0,carriers[].carrierId,/dpp:dpp/dpp:carriers/dpp:carrier/dpp:carrierId,s4c:CarrierBinding,,rdf:subject,xsd:anyURI,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined carrier id field at carriers[].carrierId.,The JSON identifier becomes the RDF resource IRI; the complete value also remains in the reversible rdf:JSON snapshot.
dpp.carriers[].carrierType,1.0.0,carriers[].carrierType,/dpp:dpp/dpp:carriers/dpp:carrier/dpp:carrierType,s4c:CarrierBinding,,rdf:value/rdf:JSON,xsd:string,1,conditional,carrier-type,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined carrier type field at carriers[].carrierType.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.carriers[].encodingScheme,1.0.0,carriers[].encodingScheme,/dpp:dpp/dpp:carriers/dpp:carrier/dpp:encodingScheme,s4c:CarrierBinding,,rdf:value/rdf:JSON,xsd:string,1,conditional,encoding-scheme,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined encoding scheme field at carriers[].encodingScheme.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
